13	379480
1	368947
3	469955
10	395771
5	311106
3	413087
3	451650
2	329516
17	329138
20	246080
12	544753
19	328759
12	516460
Y	516872
X	379499
12	379667
1	367024
11	332249
11	308127
20	381962
12	343399
11	330728
5	304858
3	458531
Y	449393
12	379665
3	577367
3	469345
11	316650
12	328314
3	447975
9	379813
19	443188
20	246104
11	316529
3	383873
12	322678
11	316517
4	361717
X	379494
17	515954
11	316506
12	327335
17	346872
17	588060
11	530810
19	595607
10	427379
11	311352
12	548615
10	408492
10	578185
12	394256
11	316375
10	444698
1	294811
3	383180
10	444633
20	217254
2	431828
6	366795
X	375578
9	259324
2	263326
3	295980
12	321688
16	406256
12	309675
Y	452257
2	340126
12	411050
14	516256
6	481247
20	304189
X	379484
15	290650
16	566339
14	606769
Y	421118
17	309428
4	280190
14	560051
7	392957
16	314423
8	453321
11	312419
X	429584
11	357685
22	340552
2	409080
8	265709
1	367021
11	441003
7	222402
14	580764
12	394252
10	278070
6	541407
21	357985
19	301480
12	377071
20	371856
12	536525
4	280191
2	273077
10	418955
17	580533
17	344415
16	570025
14	411242
9	330899
3	479441
17	544677
16	579767
7	485713
16	390236
11	312438
20	381922
16	412003
16	563777
10	394375
1	257177
19	535489
20	217260
15	555979
10	355790
15	558824
4	296525
6	193322
16	571486
1	491415
11	265978
15	492309
8	311322
12	550242
18	383096
Y	420610
1	343938
15	554269
Y	438550
14	607599
19	320451
22	215912
6	229922
19	291495
Y	398758
6	354536
12	262031
Y	488394
Y	435433
12	553066
2	238788
2	295065
15	555186
Y	420443
3	384427
5	507359
3	465598
3	462168
Y	443820
3	492269
21	330714
11	280362
4	503362
2	264703
10	543663
12	550293
12	300648
1	361314
14	516660
Y	493160
14	364314
7	473520
14	582228
12	486088
19	251203
12	466711
10	374144
14	534898
4	458497
11	307980
3	419899
16	262302
19	403660
1	517870
14	334192
10	413330
5	265070
20	335877
15	178640
12	546033
X	375570
11	338832
Y	434556
9	308941
12	549957
3	318631
7	437822
2	259205
4	280193
22	266269
10	263056
Y	418213
Y	381172
4	311638
17	225726
1	371538
12	465341
19	542587
5	393964
Y	418624
9	397149
12	459076
7	258704
18	269197
Y	434773
X	404933
1	339381
13	379406
12	363795
Y	421995
3	466490
5	380707
Y	414395
Y	430517
7	286091
12	385232
17	240364
Y	417797
11	379936
20	381894
Y	427537
7	397764
Y	450481
5	296859
Y	516108
9	372586
10	373218
4	506197
12	279488
Y	437794
20	400633
4	435974
6	366787
17	312678
19	587331
10	287139
10	284690
15	328848
6	418600
16	336278
1	422431
3	464359
15	300215
15	428453
2	261017
2	194530
14	246166
3	392993
16	415638
10	456092
6	368986
10	371380
10	344646
1	361738
10	429104
17	574386
1	367012
4	429927
10	410176
17	451099
3	484852
10	429190
17	446837
10	376142
17	408613
9	379731
6	372977
3	460914
10	434409
10	263563
15	333756
7	441052
3	492455
10	457608
20	409241
10	426317
7	582839
3	461599
10	435916
3	264234
1	294353
7	517039
12	550751
3	492461
10	516141
11	334619
17	439860
10	459121
3	475771
7	363586
6	375661
11	301764
X	373294
10	441259
17	451037
2	280295
20	399002
9	379721
X	447750
14	556586
14	485467
14	384836
17	336915
3	516811
17	363151
15	446144
6	367800
13	379359
20	381873
X	379374
22	331457
21	398600
15	485130
15	260403
15	554414
3	471841
17	356033
20	262487
X	323684
12	280800
15	603166
10	537242
1	371528
16	263025
22	351989
17	380067
7	491431
19	203556
2	483063
X	327968
2	264151
17	422360
19	391898
15	556948
6	448612
17	578183
19	164227
3	417777
5	327245
2	306156
10	375318
Y	440408
3	494231
X	379361
1	378891
10	434016
3	496620
3	461341
10	372181
10	436100
8	440926
4	313341
2	324266
11	303927
7	284601
5	274341
5	334744
7	384485
11	524665
10	404190
14	261531
3	289104
X	298181
6	296862
9	472232
6	332290
15	314891
2	259211
5	419445
6	373365
Y	418290
X	379341
12	582069
18	361673
17	585285
12	283228
17	581999
10	391162
16	397356
10	453578
10	384632
14	410829
14	451006
17	516736
17	485340
10	369210
4	359707
10	454935
11	282096
17	427400
16	254950
17	467595
1	371522
17	417560
19	270279
6	230085
X	336777
11	312989
12	349394
12	301149
1	545154
17	207549
3	445707
20	337743
3	417314
11	334636
17	578681
5	513104
9	372577
12	229179
2	325795
10	355832
19	301295
5	282516
2	455572
10	404857
16	382666
12	553804
7	438382
9	223500
6	283303
6	378198
11	533448
12	359478
19	302851
10	436087
5	296591
2	310454
16	306875
21	398585
11	342245
17	239174
2	264717
19	342929
22	252136
6	368977
2	233154
Y	415662
2	272425
15	261520
6	339209
11	331587
12	337682
Y	427963
Y	440624
8	396200
17	330070
15	341418
Y	414121
Y	435696
12	410703
3	480826
1	399916
6	366774
Y	431405
5	379611
5	382142
18	261592
1	271751
19	291971
19	587536
Y	438294
3	439351
10	369209
17	395473
4	505019
20	371764
7	457231
8	276390
6	377255
7	468694
2	258418
17	325814
5	265342
1	271620
10	369005
17	259021
Y	417252
13	379310
18	348428
Y	441091
6	361028
3	340806
Y	306853
2	272322
6	395064
15	459468
10	384820
17	470495
7	334955
11	312390
4	342295
19	390649
Y	418188
2	435564
15	557243
15	584700
15	459351
5	302472
21	332512
22	397525
X	379303
2	272424
19	270233
19	270459
10	430651
10	361518
16	412554
10	373208
17	225512
15	604105
Y	398377
15	585138
Y	485099
Y	433767
15	553416
Y	413372
3	515154
16	443547
9	372564
6	289788
3	316428
3	493112
3	437305
14	549987
15	555298
6	377803
15	556889
6	374467
15	561158
Y	420675
2	444881
3	429315
3	485419
Y	509776
14	408827
17	578455
15	473634
3	494582
14	584622
17	411285
3	317096
14	459853
17	528896
15	556075
7	257663
3	425708
20	202816
19	337080
6	371211
5	337702
19	448622
8	27335
17	290015
Y	447471
17	325718
5	382002
16	361871
15	384559
3	411641
15	556905
3	295981
10	605788
10	409522
15	556999
X	538312
12	328923
15	582779
7	578157
1	309212
15	363920
11	379554
7	545332
20	360779
7	424623
Y	382659
17	516470
17	516920
6	361902
3	460111
3	496491
12	516606
3	285208
17	430462
12	443539
15	556855
17	390884
5	274547
6	259938
7	577700
15	578890
1	419091
6	372055
Y	412870
12	480237
15	568737
3	358511
14	463521
14	554267
6	366773
10	371697
7	378061
14	555153
6	406360
14	362584
16	268661
12	257549
X	379270
6	360215
6	338379
2	282570
14	261479
15	249636
4	264596
14	582316
14	391216
6	375654
6	314332
3	517080
3	428432
14	516877
2	408939
4	496514
2	259213
Y	441906
1	371514
3	497682
Y	413946
17	340001
Y	443152
2	355689
2	408964
Y	446621
17	391144
10	374362
3	479662
3	516772
3	463167
3	583183
1	368931
17	585457
3	436261
12	389082
2	305249
17	333676
3	479752
17	251413
20	400137
6	602637
3	516045
16	268668
3	516363
3	483112
Y	420149
11	445895
10	299290
17	225567
10	368693
9	379540
11	394900
17	579134
19	357324
10	404459
4	264595
6	229416
22	331821
6	375651
Y	452645
12	313546
5	354209
3	408658
X	393600
4	538159
Y	428060
6	369950
3	478136
1	236273
10	442076
19	315396
1	338370
Y	400275
1	261464
12	364512
15	360553
2	238044
16	288022
6	366756
9	358369
2	264711
12	550421
X	375515
12	553218
12	548060
12	403593
5	377976
12	609970
12	421347
10	454614
16	219150
Y	472227
2	233712
8	297596
12	494130
3	295569
1	367002
12	328207
12	415975
X	379226
13	337343
12	397333
1	367001
14	355883
10	374127
3	417155
7	359396
2	420128
6	412168
2	326427
5	394945
3	584239
8	381569
3	476029
2	272444
3	456366
7	408937
3	517247
3	435191
7	384111
3	585052
19	357330
20	378106
7	364902
3	414458
2	319974
7	363786
3	273320
3	415284
17	389916
3	516657
7	485699
10	455321
3	581742
17	441889
9	297988
19	270221
19	457674
10	410306
10	417131
3	390201
3	577502
1	368926
10	410482
5	511217
10	583596
10	515869
2	441310
19	586855
16	254940
X	379211
17	268919
4	511685
2	285814
2	342166
6	369947
6	476287
X	328046
6	602452
19	534327
2	393200
10	373202
2	263239
12	424576
5	311450
1	366999
17	331531
16	288025
9	372546
19	397902
2	355467
1	312553
3	326434
6	452236
6	304218
Y	425589
7	429741
2	360131
8	524240
8	336148
21	269844
17	314728
10	404743
6	289316
14	216797
13	25301
6	392644
12	548625
19	587340
Y	416040
16	305321
10	355371
1	439374
Y	445313
20	396105
Y	440402
12	358708
11	299402
Y	458328
15	554547
15	300213
6	356530
6	369940
15	558299
17	517162
6	375650
7	416283
17	226105
12	490729
15	557009
1	366997
2	354611
X	375511
6	262193
15	563771
15	559395
15	467889
9	297991
1	371494
12	551812
3	322734
15	564926
3	412055
15	560037
11	312629
17	433419
19	247977
X	351072
4	357067
15	408714
X	253039
4	509061
5	309755
15	579193
15	558695
10	336126
2	315285
20	476071
2	283148
3	451172
12	550697
13	239849
1	371486
16	603068
14	550658
7	313766
10	385078
17	427159
16	343262
5	274545
7	275766
3	337002
10	412878
4	286719
6	373825
6	375640
14	557130
5	509578
6	341865
4	304312
12	357529
1	368921
13	537894
14	555578
21	380486
10	426785
10	429989
15	249806
14	389614
3	396058
15	341390
6	374458
3	416209
14	307169
19	592502
8	481490
12	229266
X	346279
3	362162
7	439753
20	371741
17	348931
15	495815
1	294360
3	384873
3	487963
3	496499
12	408564
17	322329
12	383885
17	592983
16	251303
12	384583
6	392092
11	396356
X	379177
3	483209
12	529983
3	232564
10	456373
14	267512
6	394237
11	529221
10	299299
15	306917
3	408895
16	569714
9	318080
19	252483
3	245046
2	439140
22	400288
21	310826
7	475153
22	405930
X	412319
10	410119
17	575882
10	412353
12	261731
10	371361
5	274217
5	274457
11	426130
14	460857
1	371470
17	439660
17	321617
14	491637
12	583094
19	600684
19	358666
13	313640
X	373275
16	307892
3	461943
7	384959
3	476886
1	368918
19	344099
5	231512
12	330579
3	310926
10	365699
6	370905
12	550487
3	357203
10	252939
X	369682
12	362524
12	551150
22	43402
8	276420
Y	451173
2	403714
19	293261
7	242351
6	340756
7	354513
6	436639
Y	456123
6	541970
20	244043
X	441463
8	504548
15	559072
14	553979
13	379221
14	605695
6	377831
17	412477
2	389682
6	339488
5	517649
19	443905
14	554095
19	301310
14	554576
14	385217
14	408376
5	408996
15	261523
Y	454995
18	336078
14	380761
14	554662
Y	421387
14	384709
14	603734
2	392040
1	366994
Y	423333
1	400809
17	304718
19	344846
17	531206
6	341023
3	445224
17	580830
10	335350
20	378072
15	400153
10	433452
4	403733
8	220966
2	379343
22	248879
15	461817
4	295589
10	370005
19	333201
6	405102
13	261488
4	400159
6	436899
9	297990
16	395137
6	406017
1	243189
10	370002
3	389567
2	452881
7	384856
X	379144
7	384972
6	313243
5	282382
7	459281
3	265029
16	568546
10	442866
5	265333
11	326294
10	516352
19	426677
12	545145
11	228136
5	394434
10	516443
12	363433
19	247970
14	476081
15	560464
13	444614
12	398004
10	443423
6	359357
10	408667
3	264951
12	317551
10	483160
3	582451
5	456936
3	428083
11	278826
10	384302
6	466002
3	424915
3	364431
2	302759
3	421598
10	450301
2	286063
7	391148
3	442384
9	290943
12	397325
10	583084
3	363124
7	443330
18	587834
3	473027
17	567351
22	382151
7	365480
12	548729
22	424787
7	458888
19	252486
13	441843
6	230361
19	330720
7	455449
3	296084
9	379435
22	426804
5	284274
13	400419
7	262085
10	361642
9	331828
3	356763
5	319933
9	390389
10	298068
5	428797
6	505870
8	297591
13	379179
3	408279
22	434783
1	306052
17	590137
6	457049
1	366991
20	371711
21	408989
2	295079
6	583158
3	491709
10	603189
19	263269
19	588750
12	393330
18	256857
17	585651
14	448724
14	411155
14	384681
3	469409
17	589195
14	415014
10	368552
3	295571
Y	427373
17	474076
17	251412
14	553596
Y	416803
14	364784
2	373640
14	365467
2	358912
17	516819
12	261205
6	359985
6	259963
17	590816
6	445000
17	478664
Y	447588
3	584510
Y	413867
3	584520
5	230792
6	604204
3	423971
10	337653
17	361926
17	581896
21	329015
10	332869
22	454608
19	504904
10	516267
6	360441
6	428729
7	265310
17	433309
7	310939
6	401898
13	458659
8	425753
3	385187
10	432535
18	334889
17	384440
2	327435
2	244227
7	459236
7	335870
19	253237
6	410316
9	361005
14	554099
19	264833
11	393893
6	274813
15	315757
6	404155
17	328248
5	250535
12	299698
Y	416946
14	554405
10	517185
17	332503
3	493131
10	369884
14	390555
7	402225
14	516560
3	464555
10	445829
14	392510
17	331336
14	459249
3	385205
10	426243
10	364210
5	333274
6	244601
18	598334
11	515837
5	284268
X	379059
X	357360
17	239151
17	591399
7	409607
4	264866
10	412473
1	371445
13	379161
9	393370
6	53468
22	327423
3	420502
16	305596
16	397280
X	379044
11	265983
Y	382680
17	484302
12	362367
1	344843
12	553226
X	325250
17	584164
17	448136
20	217246
12	550710
10	369983
2	315212
4	286733
2	393909
20	417961
3	355897
X	379034
3	287647
3	489105
12	552208
19	308031
14	238561
9	263228
X	602297
1	312233
11	312457
12	548872
16	432919
22	400451
15	220420
X	451261
10	368547
1	261461
12	330079
13	361121
X	356790
19	585685
1	368913
2	319170
7	464848
15	559033
X	441525
19	589717
3	264245
6	379491
18	299721
11	325656
17	418519
8	252512
11	355661
2	238875
14	307138
19	419266
5	542267
2	264444
7	262932
14	577933
13	340473
16	248114
14	555922
1	537107
19	343769
19	590360
14	358664
2	377079
6	375631
X	378993
13	405872
X	371139
14	383869
9	372491
14	383861
1	368910
X	378988
17	239165
1	535273
15	526079
14	556147
2	304921
14	480487
14	517194
X	361644
15	566799
15	488468
X	378982
14	515917
15	559508
12	357721
19	391884
X	378981
9	372486
19	397165
16	248121
17	591022
7	398075
1	366988
2	409883
15	491146
X	378970
15	584178
18	251047
X	378962
6	262077
7	341942
3	396056
6	370888
9	372478
X	316310
2	259056
11	308022
3	264982
21	361802
6	372922
3	232854
6	377199
10	417082
10	391111
10	408840
6	275034
15	452443
11	340437
19	418063
2	321027
12	462284
10	373189
12	266674
7	406797
15	465139
2	358677
19	264828
1	378821
21	518498
3	443053
1	341491
6	374316
5	274242
17	261499
3	296091
1	328664
9	277458
20	422556
18	439986
15	383889
21	291526
4	465503
5	509910
15	563016
20	378053
1	476993
12	355329
1	368905
9	372469
17	400723
15	567246
1	294829
7	393633
15	305641
21	291527
19	337392
17	284425
5	254691
2	308696
3	396048
22	266214
1	243440
12	281471
7	434415
7	297283
7	297532
9	340607
16	431526
16	320623
2	264065
3	429709
13	530705
10	376087
19	452733
14	392920
1	378785
16	329610
20	244061
14	521393
2	456793
9	259339
1	368908
7	297440
16	409939
15	566797
14	436826
12	428670
15	428046
14	454480
19	335117
15	267731
3	446044
4	322224
2	431078
19	427401
19	301318
11	303941
1	371429
15	290374
15	568609
3	424053
3	305579
22	328879
7	247930
18	316660
14	450690
9	351698
14	517907
14	452053
7	427137
16	322861
18	299766
19	601440
X	378943
6	354666
4	356260
20	244050
7	242248
7	436976
7	459691
1	366977
20	341698
11	525634
Y	383070
12	267064
3	295767
1	308647
7	411257
17	247020
5	414552
19	344519
19	330619
12	356742
16	320159
15	290378
13	519676
7	453267
2	289388
17	239144
3	326474
9	379238
8	396930
14	518843
16	424542
11	525074
2	263734
5	504595
17	225426
19	328070
3	319172
18	262717
5	265069
9	372447
7	412730
11	362072
19	598409
5	313164
17	311177
5	510461
3	296121
10	429404
5	425232
19	537055
7	604452
10	446432
3	498480
4	362003
17	399398
2	405623
10	278060
14	554719
7	458143
6	377186
14	523059
21	291532
20	340309
12	460858
1	295314
16	268802
6	303910
2	394775
7	354212
10	600486
6	360408
X	378933
7	364171
Y	250784
7	517057
16	321367
11	279146
7	493781
12	449592
Y	333235
11	265970
6	377179
15	396976
6	244534
X	359202
6	416247
16	219066
Y	303804
8	518421
15	460716
6	377745
10	374115
12	517049
Y	306641
19	221452
X	332582
3	495893
18	312828
20	408042
9	361264
10	374112
19	328178
10	339284
2	259254
19	591589
1	532324
2	418971
13	349995
19	270238
12	411341
10	344293
3	306077
17	334527
12	603536
X	422452
2	238855
4	323319
12	267205
3	421735
12	351677
4	541814
19	261560
3	462180
19	201586
7	404991
7	316937
3	578505
15	156471
3	493013
9	315480
12	393825
2	320256
1	354473
11	299882
4	504169
7	355265
15	546682
11	254584
19	391708
15	310673
1	72644
5	330280
19	253110
10	503220
2	303577
10	411175
5	316788
19	263266
3	232003
21	319294
10	417931
17	290294
X	375442
2	409886
13	298738
4	302327
7	392818
14	516086
10	496150
10	225235
15	564079
10	412255
X	358130
10	362576
13	310521
17	251312
2	233202
10	414123
6	377175
5	332432
10	408136
7	404774
6	377173
10	439942
6	407272
9	545103
10	609436
10	368679
1	332912
6	377171
13	400405
2	264718
10	448009
16	319296
6	377169
6	472091
3	326448
5	274376
14	360689
12	408677
15	261517
12	391194
7	396904
1	361921
21	291536
4	326397
17	363091
17	362865
10	398788
Y	303766
17	384825
4	543491
17	363387
11	301761
7	396912
17	592919
5	342854
18	300249
19	253109
10	374103
2	380320
12	332782
2	264434
3	398559
11	200135
1	366971
17	434411
2	376300
3	334444
11	453129
15	356321
8	397940
6	379446
16	319285
12	340398
5	340828
9	379166
20	359801
22	382112
3	249883
9	446176
11	356404
17	290295
3	483197
Y	419538
7	429312
2	409093
8	433389
17	583626
6	229729
17	457924
21	352133
6	244537
19	393796
19	221455
13	282007
9	379158
7	363945
1	194214
7	418756
Y	441780
11	529010
7	401592
4	304062
3	326047
1	374358
17	413270
12	394943
9	297625
20	557021
17	416871
15	605533
15	459332
12	312561
14	516720
5	302764
17	379228
15	256538
7	476647
10	372141
17	310144
X	538699
14	555272
5	308683
X	371126
5	281092
17	458685
19	321762
20	381623
3	456210
17	299335
X	371125
3	265023
X	371124
20	303004
10	581152
10	401264
15	552334
17	455284
15	604135
1	366965
15	384335
16	359154
6	453496
6	274897
7	360039
18	357637
13	181383
2	397283
17	333213
12	543824
17	375366
18	330501
19	326441
12	262030
17	410876
17	575927
17	293777
5	265271
20	381605
5	314940
12	595994
17	579394
Y	155093
12	384407
12	363313
20	371621
17	335666
15	384274
15	384287
11	254616
7	288828
15	384462
9	297623
19	556468
15	384711
3	450660
6	446824
15	384404
12	267197
15	384365
17	269554
15	384000
15	363791
14	522505
15	383882
2	404025
15	384468
14	518407
15	384408
16	500504
14	517302
15	383894
3	295588
17	393382
1	371370
14	522733
15	384445
12	538872
15	384533
17	459500
14	518307
15	383929
17	587677
14	517613
3	530758
15	383961
17	459412
14	523391
15	384729
14	517931
6	356350
22	248984
14	518774
2	260599
1	378755
4	357077
6	305910
3	385036
19	549920
12	392927
12	434748
15	388866
Y	411668
3	256474
3	475939
5	239926
6	377733
5	361189
12	281474
22	248975
12	328827
17	394169
Y	424581
9	372406
3	478301
11	338608
3	580742
1	378733
17	589217
17	576730
1	371360
3	498630
17	585668
3	468366
17	590384
6	289352
3	472323
2	282077
12	358859
15	566621
11	378075
5	306320
1	366962
10	238994
Y	412220
20	303415
11	338965
5	399564
14	555750
Y	447528
12	497925
7	257724
4	303965
12	363033
6	344726
6	377167
2	238831
1	291386
17	250156
13	398576
20	327979
6	377160
3	256458
7	581382
6	377154
4	334690
7	582622
7	455249
7	364773
9	372398
X	369660
22	263205
X	371122
17	580621
7	397238
11	3302
19	596143
12	261172
15	567527
15	384645
17	225428
15	384549
11	301488
15	516517
17	293778
15	516006
9	445726
15	516087
1	368888
15	384516
15	516468
6	372899
3	287652
15	604899
12	266719
15	364961
15	362842
4	264888
11	540677
15	363100
15	363810
13	595396
19	245222
15	363633
15	363942
15	363856
1	422725
15	362912
3	266037
2	409382
15	365073
18	420878
15	363616
20	246071
4	314167
15	362583
15	363090
15	364809
15	363887
19	311048
12	362954
15	364612
15	363293
15	363098
15	365099
5	290431
10	369966
15	362963
X	263512
15	364456
10	379328
15	364461
3	285021
15	363528
17	313735
15	362619
Y	321217
7	292377
15	364430
19	254181
19	356929
15	363931
2	272324
12	547726
20	358771
15	261858
5	261483
8	501748
22	266088
7	255992
20	371610
19	269834
15	362834
10	369206
14	520119
15	364117
14	438667
15	365318
19	311015
17	484759
15	364079
15	363723
17	354968
15	362441
15	365122
9	428715
5	393915
20	217305
16	356798
4	308497
18	261332
11	339994
17	492744
19	554048
7	223357
Y	362095
7	351004
2	324106
2	340623
2	434431
2	264709
12	384265
8	359441
17	342824
19	263095
20	381482
12	546390
10	334549
20	358791
19	392288
2	260950
3	306024
12	378743
15	340965
10	371627
2	295113
1	366960
15	365629
15	363768
15	365037
2	264192
15	363694
3	335542
15	606510
11	254579
15	363608
15	364273
15	365503
20	246081
15	365391
12	412
7	515989
15	391078
12	343948
17	376352
15	391226
9	242317
15	364764
19	303809
19	321826
15	458961
19	358491
2	421745
7	446889
7	418553
15	410191
4	296741
10	385298
15	584117
X	357033
10	583050
20	381458
12	340766
19	270257
9	399775
19	358296
10	298472
4	355810
17	268864
6	259782
2	408999
7	422054
1	234831
7	473305
7	396872
8	220809
11	257215
17	254457
2	313349
22	382097
17	377924
6	310786
19	354959
6	335783
10	435434
20	396029
17	254466
7	583729
2	302823
7	453932
7	421150
10	449805
10	384340
7	362759
7	410222
2	377075
10	419975
5	379264
1	366958
22	400237
12	266718
5	230732
15	556159
3	361055
Y	320701
1	234827
10	284694
17	516582
17	591685
9	372394
15	557500
20	202625
4	393593
1	368884
15	382044
2	258400
17	301659
1	371330
6	371197
17	314616
19	302804
13	429979
10	363756
22	266086
X	346193
17	360416
12	299314
6	356386
9	378980
X	275954
3	350721
14	521488
X	373212
6	529246
10	363209
8	414645
14	520338
16	288040
X	329357
22	249007
14	520721
2	402394
17	250144
14	517888
14	518246
14	451621
X	373200
7	410423
9	297613
X	399989
Y	604436
19	262891
22	400234
14	415154
14	518224
17	448276
Y	431179
17	359450
X	329312
14	522143
14	520387
12	428720
7	444439
14	518751
Y	426293
19	397126
6	373256
14	522512
Y	443911
14	519887
12	450142
7	363601
10	412976
14	520707
7	431058
17	577633
14	522218
11	389817
Y	430729
14	517460
Y	516617
12	389385
14	521012
Y	417334
12	289004
19	253108
17	573751
14	519182
7	435819
14	524010
6	259711
7	442411
Y	429406
7	452941
1	419823
2	306448
X	447601
6	336600
19	594947
X	297866
17	559488
17	285023
20	438552
11	254605
X	371113
7	448566
9	319725
7	265440
20	371588
3	470970
X	262752
14	216807
3	338446
X	313548
10	402038
15	260363
3	490351
16	380412
3	497854
3	491078
3	473537
1	360840
9	253008
3	350697
3	454876
15	355522
1	324048
1	294413
11	278836
2	238738
17	225402
9	259632
15	380392
16	252799
2	305510
16	219476
14	517703
10	348459
15	363456
14	519200
3	302392
14	520848
2	305089
14	518544
5	33079
13	389797
14	521454
5	296702
14	520963
3	494664
19	222122
X	378657
14	517316
2	337768
6	371175
15	454085
15	544920
14	519687
17	392627
14	455653
X	358047
10	311663
14	520410
9	378909
2	349938
17	332438
17	398575
3	528157
22	216038
6	306858
19	414468
7	302017
12	52754
14	522649
14	521827
15	465782
19	84798
12	327337
13	378720
15	561950
20	262545
2	233735
16	288050
15	583920
2	316386
14	334298
9	372358
X	542554
15	561208
1	366957
19	360338
2	234256
18	398130
14	305631
15	578671
14	555265
15	566803
15	489494
19	321545
9	277010
7	265857
7	223210
17	479035
6	370862
19	270235
13	378688
X	378619
3	295797
20	244051
10	432217
19	391705
12	347140
10	604072
3	296125
11	260191
10	425119
10	404883
X	378616
10	604859
19	425340
7	492941
19	397121
10	436904
17	588240
20	371571
22	397452
7	429043
2	433529
7	459650
19	282282
18	586569
2	273062
19	601693
7	491343
20	377873
8	523266
7	425797
19	543226
7	430969
6	372014
19	357774
17	392550
7	584900
2	439055
19	456783
17	226067
19	318083
6	375537
7	416519
19	336128
19	596209
7	382368
6	392959
12	408861
6	440797
20	246069
3	477539
7	455909
15	300231
9	372348
11	396751
8	532205
3	580126
17	225387
1	366956
3	487512
15	561311
15	529624
3	363502
19	594710
2	360982
7	517048
3	397729
6	396806
9	343079
8	542437
6	383555
6	369838
17	330261
19	597761
6	514827
X	378588
11	537328
2	316470
19	418100
1	505820
6	377149
7	428678
7	451831
2	359678
2	252505
2	326019
3	477593
2	393878
1	371320
7	340073
6	369816
18	269499
8	523731
19	221462
11	305885
8	338033
9	372338
6	229903
3	383794
7	516471
19	300619
12	308086
18	306346
11	355556
X	378578
17	225388
1	361350
7	469405
6	259746
Y	412165
17	584535
X	341016
Y	449659
Y	451423
15	260379
Y	414751
19	317951
20	278772
9	378842
7	265846
10	374098
Y	420889
13	378654
2	397081
Y	421750
5	321757
17	264639
4	306602
6	359534
Y	412737
7	406581
12	427716
2	423741
2	409474
Y	419224
14	478722
14	519334
Y	516816
17	471666
14	517728
Y	420603
Y	250831
2	358768
Y	440468
22	266087
12	477319
19	6275
4	308394
Y	306589
18	441607
1	366955
17	301039
6	340465
4	306621
3	476781
19	433642
20	358864
13	258662
12	398473
17	455360
8	520810
12	541212
10	455109
17	420212
1	368875
6	258052
1	374343
X	456733
10	431810
17	340731
8	388913
14	519794
17	331483
10	410504
10	317502
10	516765
20	396009
14	425060
10	363347
5	395812
2	248444
10	434943
14	518187
2	245787
11	294288
5	513610
10	455606
14	521760
2	287590
14	522107
3	382489
14	519403
10	326799
Y	436690
14	519778
10	584756
10	449481
Y	451661
17	448105
15	487967
16	569347
Y	421008
Y	437934
2	359878
5	455884
1	371316
Y	411536
10	428894
10	311575
19	359526
9	361069
Y	448881
10	334464
10	425765
10	580509
15	512149
17	261716
10	391218
10	516227
10	362494
10	480997
3	357388
10	455312
19	413988
X	375401
3	393221
10	420367
18	269195
10	482081
10	580906
7	421974
4	314970
3	264246
14	554337
10	581978
6	379426
17	318008
11	278840
11	398606
3	323686
2	322002
10	372134
14	541658
14	416007
10	445059
14	475906
1	302250
12	365072
11	299424
3	384162
6	398661
12	459514
19	359788
22	358763
12	410948
3	423656
14	519770
10	541506
14	519538
14	262238
13	258648
10	553456
14	521200
7	362976
11	333139
14	520889
2	256722
14	518372
14	520143
7	390936
7	385255
14	521678
18	592875
7	362288
7	384958
19	601808
19	402377
12	308208
16	252797
17	340898
X	378533
6	339139
7	364239
19	221476
17	405292
19	334181
2	322723
10	430133
7	438311
10	408287
1	444842
17	582502
10	441962
17	395519
7	434745
19	496398
12	356986
2	317907
7	450062
7	384002
19	321039
7	455801
2	466387
7	580923
X	393562
11	5226
16	223459
7	384439
10	280333
7	473989
2	382040
7	450600
10	355624
10	410439
20	329276
19	594466
3	323963
14	554535
10	443208
4	264883
2	296102
7	365426
14	555161
2	243349
22	266085
17	455244
14	555540
17	545500
3	318351
16	435634
17	360141
14	552666
21	291539
7	358204
1	374338
19	343280
9	372309
17	458502
13	378565
7	362173
10	479705
14	551207
5	398754
7	458909
17	585780
22	255882
12	385030
16	395216
12	385287
4	281453
12	578957
12	343164
6	373231
9	555003
14	547482
10	463117
6	369798
18	399022
17	262065
4	456874
16	287461
19	222145
4	264771
20	377807
7	297534
14	546508
17	486874
11	335953
2	357799
X	307484
3	478399
17	577066
17	331493
10	362768
16	262304
12	548925
10	422205
10	366529
10	374095
12	551568
19	332955
1	259154
14	556013
3	409535
3	259037
10	20673
10	408255
10	408257
16	261772
9	259631
10	363348
10	384128
17	344686
5	265191
3	337777
X	297977
19	424930
11	535401
19	310160
7	426455
7	455800
3	440596
7	411398
18	269187
17	575734
17	392886
20	338821
5	518659
14	359232
11	299427
19	593756
X	371106
6	425054
11	325636
22	354992
19	357002
5	265073
15	567390
17	307201
X	378505
11	322776
4	309447
12	309668
17	269081
3	296127
19	304863
17	385003
10	358559
2	286070
17	390137
10	369183
17	408098
15	560273
1	421030
17	414089
17	378079
19	335523
15	436882
4	284437
6	398776
9	311925
15	473279
17	332012
15	565702
22	308700
11	540163
7	331789
17	225474
2	263640
X	39007
6	370830
2	320892
4	454158
14	518529
15	568486
9	259607
16	542965
19	585603
10	522781
5	601302
17	270560
10	577512
5	311104
X	356892
10	399158
10	344936
Y	303728
15	491512
3	360273
15	319669
12	266646
15	563586
17	308406
10	411655
9	378788
21	398208
12	549802
19	316273
14	516503
15	384245
14	557188
2	302188
8	289921
